Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
CVTC-168928,China Volvo To C Services,【车辆中心】车牌号数据更新逻辑优化,BA工作任务,,2025-03-22,1.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168927,China Volvo To C Services,【车型主数据】车型主数据维护，增加数据校验,BA工作任务,,2025-03-22,1.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168926,China Volvo To C Services,【发票中心】发票开票供应商接入百望,BA工作任务,,2025-03-22,3.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168916,China Volvo To C Services,【中台-用户运营】（414版本）推荐购-到店试驾完成记录到店试驾车型，并推送试驾车型给任务中心,故事,,2025-03-21,1.5,CVTC 25W1314 Sprint 77,用户运营,Story SIT测试完成
CVTC-168915,China Volvo To C Services,【中台-用户运营】（414版本）推荐购-提交预约试驾记录试驾车型，并推送预约试驾车型给任务中心,故事,,2025-03-21,1.5,CVTC 25W1314 Sprint 77,用户运营,Story SIT测试完成
CVTC-168885,China Volvo To C Services,【中台-基础】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-21,4.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168884,China Volvo To C Services, 【中台-商城】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-21,4.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168883,China Volvo To C Services, 【中台-商城】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-21,4.0,CVTC 25W1516 Sprint 78,中台基础&商城,任务完成 Done
CVTC-168882,China Volvo To C Services, 【中台-基础】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168878,China Volvo To C Services,【中台销售】全新XC90上市-展厅配置管理与车型主数据解耦,故事,,2025-03-21,9.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-168877,China Volvo To C Services,【中台销售】全新XC90上市-购车应用配置管理与车型主数据解耦,故事,,2025-03-21,9.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-168876,China Volvo To C Services,【中台销售】二手车二次登录改造-标准二手车支付,故事,,2025-03-21,2.0,CVTC 25W1718 Sprint 79,销售中台,任务完成 Done
CVTC-168875,China Volvo To C Services,【中台销售】二手车二次登录改造-标准二手车订单查看,故事,,2025-03-21,2.0,CVTC 25W1718 Sprint 79,销售中台,任务完成 Done
CVTC-168873,China Volvo To C Services,【中台销售】全新XC90上市-购车应用车型管理与车型主数据解耦,故事,,2025-03-21,9.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-168872,China Volvo To C Services,【中台-商城】打包商品-精品和卡券NEWBIE库存校验(后端：1，测试：1),故事,,2025-03-21,2.0,CVTC 25W1314 Sprint 77,中台基础&商城,Story SIT测试完成
CVTC-168867,China Volvo To C Services,【中台-商城】商城支持VOC售卖-根据vin查询当前车辆信息（后端：1，测试：0.25）,故事,,2025-03-21,1.25,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168866,China Volvo To C Services,【中台-商城】商城个性化推荐-底纹词热词搜索（后端：1，测试0.5）,故事,,2025-03-21,1.5,CVTC 25W1920 Sprint 80,中台基础&商城,To Do 待办
CVTC-168865,China Volvo To C Services,【中台销售】二手车二次登录改造-标准二手车下单,故事,,2025-03-21,2.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-168864,China Volvo To C Services,【中台-商城】商城个性化推荐-首页推荐商品列表（后端：0.25，测试0.1）,故事,,2025-03-21,0.35,CVTC 25W1920 Sprint 80,中台基础&商城,To Do 待办
CVTC-168863,China Volvo To C Services,【中台-商城】商城个性化推荐-支付推荐商品列表（后端：0.25，测试0.1）,故事,,2025-03-21,0.35,CVTC 25W1920 Sprint 80,中台基础&商城,To Do 待办
CVTC-168862,China Volvo To C Services,【中台-商城】商城个性化推荐-es搜索商品列表（后端：0.25，测试0.1）,故事,,2025-03-21,0.35,CVTC 25W1920 Sprint 80,中台基础&商城,To Do 待办
CVTC-168861,China Volvo To C Services,【中台-商城】商城个性化推荐-es搜索商品数量（后端：0.25，测试0.1）,故事,,2025-03-21,0.35,CVTC 25W1920 Sprint 80,中台基础&商城,To Do 待办
CVTC-168860,China Volvo To C Services,【中台销售】六大服务承诺-上门服务预约留资和查询,故事,,2025-03-21,5.0,CVTC 25W1516 Sprint 78,销售中台,任务完成 Done
CVTC-168859,China Volvo To C Services,【中台-商城】商城个性化推荐-商品详情页推荐商品 （后端：0.25，测试0.1）,故事,,2025-03-21,0.35,CVTC 25W1920 Sprint 80,中台基础&商城,To Do 待办
CVTC-168858,China Volvo To C Services,【中台-内领商城】内领商城-多地址发货异常商品列表预览和下载（后端：1.5，前端：1 测试：1）,故事,,2025-03-21,3.5,CVTC 25W1516 Sprint 78,中台基础&商城,任务完成 Done
CVTC-168857,China Volvo To C Services,【中台-内领商城】内领商城-excel导入创建订单（后端：1.5 测试：1）,故事,,2025-03-21,2.5,CVTC 25W1516 Sprint 78,中台基础&商城,任务完成 Done
CVTC-168856,China Volvo To C Services,【中台-商城】商城仅退款取消失败短信发送优化（后端：0.5，测试0.25）,故事,,2025-03-21,0.75,CVTC 25W1314 Sprint 77,中台基础&商城,Story SIT测试完成
CVTC-168855,China Volvo To C Services,【中台-内领商城】内领商城-精品普通订单详情（后端：1 前端：1）,故事,,2025-03-21,2.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168854,China Volvo To C Services,【中台销售】六大服务承诺-C端预约交车,故事,,2025-03-21,5.5,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-168853,China Volvo To C Services,【中台-用户运营】流量区分来源-表单保存,故事,,2025-03-21,3.0,CVTC 25W1516 Sprint 78,用户运营,Story SIT测试完成
CVTC-168852,China Volvo To C Services,【中台-商城】新增接口根据商品标签批量查询商品信息（后端：3）,故事,,2025-03-21,4.0,CVTC 25W1516 Sprint 78,中台基础&商城,Story SIT测试完成
CVTC-168851,China Volvo To C Services,【中台-用户运营】流量区分来源-列表查询,故事,,2025-03-21,2.5,CVTC 25W1516 Sprint 78,用户运营,Story SIT测试完成
CVTC-168850,China Volvo To C Services,【中台-用户运营-app】记录注册流量区分来源数据,故事,,2025-03-21,2.5,CVTC 25W1516 Sprint 78,用户运营,Story SIT测试完成
CVTC-168848,China Volvo To C Services,【中台-内领商城】MQ同步精品订单信息给外部渠道（后端：1.5）,故事,,2025-03-21,1.5,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168847,China Volvo To C Services,【B端基础】企微VOLVO WORK 接入听云,技术需求Enabler,,2025-03-21,0.4,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168846,China Volvo To C Services,【中台-商城】商城下单短信优化-更换短信模板（后端：1）,故事,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168845,China Volvo To C Services,【中台-内领商城】创建三方渠道精品订单（后端：2.5 测试1.25）,故事,,2025-03-21,3.75,CVTC 25W1516 Sprint 78,中台基础&商城,Story SIT测试完成
CVTC-168800,China Volvo To C Services,【中台-商城】刷新PRE后台【精品】类目(后端：1),故事,,2025-03-21,2.0,CVTC 25W1314 Sprint 77,中台基础&商城,Story SIT测试完成
CVTC-168777,China Volvo To C Services,【中台充电】充电订单优化：用户未绑车可以查看充电订单-开发和测试工作,故事,,2025-03-21,,,中台充电&售后,To Do 待办
CVTC-168775,China Volvo To C Services,【中台充电】充电订单优化：用户未绑车可以查看充电订单-PRD编写,BA工作任务,,2025-03-21,0.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168774,China Volvo To C Services,【中台售后】取送车对接滴滴PRD编写,BA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168773,China Volvo To C Services,【中台售后】2503需求业务验收,BA工作任务,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168772,China Volvo To C Services,【中台售后】残值基金-优化点调研&PRD编写,BA工作任务,,2025-03-21,2.0,,中台充电&售后,To Do 待办
CVTC-168771,China Volvo To C Services,【中台-基础】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-21,3.5,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168770,China Volvo To C Services,【中台售后】短租需求调研&PRD编写,BA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168769,China Volvo To C Services,【中台-基础】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-21,5.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168768,China Volvo To C Services,【中台-基础】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168767,China Volvo To C Services,【中台-基础】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-21,5.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168765,China Volvo To C Services,【中台-商城】 2503-PRE环境商城打包售卖回归测试,测试QA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168764,China Volvo To C Services,【中台-商城】 2503-PRE环境商城打包售卖回归测试,测试QA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168759,China Volvo To C Services,【中台-用户运营-app】注册增加渠道记录,故事,,2025-03-21,2.5,CVTC 25W1314 Sprint 77,用户运营,Story SIT测试完成
CVTC-168758,China Volvo To C Services, 【B端基础】【sprint77】自动化测试,技术需求Enabler,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168757,China Volvo To C Services,【B端基础】【sprint77】自动化测试,技术需求Enabler,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168755,China Volvo To C Services, 【B端基础】【sprint77】自动化测试,技术需求Enabler,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168754,China Volvo To C Services,【组织中心】AMT数据看板优化-经销商增加字段合同到期时间,故事,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168753,China Volvo To C Services,【车辆中心】车辆基本信息推送FVLS推送逻辑调整,故事,,2025-03-21,4.5,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168752,China Volvo To C Services,【B端基础】SP77迭代PRE测试工作,测试QA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168751,China Volvo To C Services,【B端基础】SP77迭代发版冒烟工作,测试QA工作任务,,2025-03-21,1.5,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168750,China Volvo To C Services,【B端基础】SP77人车服务vehicle-ownership-service大搜车技术改造测试第二部分,技术需求Enabler,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168749,China Volvo To C Services,【B端基础】SP77迭代大搜车测试工作-vehicle-home服务测试第二部分,技术需求Enabler,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168748,China Volvo To C Services,【B端基础】SP77迭代大搜车测试工作-newbie-riverrun-standard服务测试第二部分,技术需求Enabler,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168747,China Volvo To C Services,【车型主数据】提供车型类别的查询接口,故事,,2025-03-21,2.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168746,China Volvo To C Services,【中台充电售后】【大搜车】car-owner 回归测试,技术需求Enabler,,2025-03-21,4.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168745,China Volvo To C Services,【车型主数据】车型配置新增/编辑时，增加车型类别信息维护,故事,,2025-03-21,4.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168743,China Volvo To C Services,【绑车中心】管理后台展示和维护注册日期和发证日期,故事,,2025-03-21,2.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168742,China Volvo To C Services,【绑车中心】查询车主认证信息时返回注册日期和发证日期,故事,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168741,China Volvo To C Services,【中台销售】试乘试驾服务feign三秒超时优化,技术需求Enabler,,2025-03-21,0.5,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-168740,China Volvo To C Services,【绑车中心】车主认证时记录行驶证注册日期和发证日期,故事,,2025-03-21,2.25,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168739,China Volvo To C Services,【中台售后】0327PROD冒烟-七天犹豫期功能&EM90售后满意度问卷车辆和企微群组关系查询功能,测试QA工作任务,,2025-03-21,0.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168738,China Volvo To C Services,【中台售后】七天犹豫期pre+EM90售后满意度问卷pre测试,测试QA工作任务,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168737,China Volvo To C Services,【中台充电】2503版本功能BA、PO&业务验收：公充取消原因分析、“路书”图片newbie配置、品牌桩昵称修改、品牌站预约优化,BA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168736,China Volvo To C Services,【中台充电】charging库-free_charge_connector更新慢SQL优化,技术需求Enabler,,2025-03-21,2.0,,中台充电&售后,To Do 待办
CVTC-168735,China Volvo To C Services,【车辆中心】RMS、digital twin 车辆数据同步与查询,故事,,2025-03-21,3.0,,B端基础,To Do 待办
CVTC-168733,China Volvo To C Services,【中台售后】0325PROD冒烟-保养权益过滤、残值基金反结算、权益返还、权益清零、认证查询,测试QA工作任务,,2025-03-21,0.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168731,China Volvo To C Services,用户信息变更同步亚太,技术需求Enabler,,2025-03-21,3.0,,用户运营,To Do 待办
CVTC-168729,China Volvo To C Services,【中台充电】家充桩停止充电功能优化： 根据c3给的充电状态，充满停止家充桩和停止记录- 开发和测试工作,故事,,2025-03-21,2.0,CVTC 25W1314 Sprint 77,充电中台,Story SIT测试完成
CVTC-168716,China Volvo To C Services,【中台充电售后】【大搜车】volvo-bev回归测试,技术需求Enabler,,2025-03-21,2.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168714,China Volvo To C Services,【中台充电】2503PRE测试-品牌桩优化、公充取消、即插即充车型、品牌站路书配置等以及验收支持,测试QA工作任务,,2025-03-21,3.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168713,China Volvo To C Services, 【中台售后】残值基金&环检单确认推送B端--PROD测试,测试QA工作任务,,2025-03-21,0.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168712,China Volvo To C Services,【中台售后】环检单确认推送B端&开票抬头取值增加订“收款主体”判断逻辑&DVR行车记录仪绑定关系记录--PRE测试,测试QA工作任务,,2025-03-21,1.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168710,China Volvo To C Services,【中台充电】充电业务查询慢SQL,技术需求Enabler,,2025-03-21,3.0,,中台充电&售后,To Do 待办
CVTC-168705,China Volvo To C Services,【中台-商城】商城-用户取消订单优化退款并发（后端：2.5，测试：1）,技术需求Enabler,,2025-03-20,3.5,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168699,China Volvo To C Services,【中台充电】中台-公共充电主流程-启动充电相关节点告警：告警引擎逻辑处理-开发和测试工作,故事,,2025-03-20,4.0,,中台充电&售后,To Do 待办
CVTC-168698,China Volvo To C Services,【中台充电】中台-公共充电主流程-启动充电相关节点告警：告警内容配置-开发和测试工作,故事,,2025-03-20,2.0,,中台充电&售后,To Do 待办
CVTC-168695,China Volvo To C Services,【中台-基础】【隐私服务】支持根据memberID查询个性化推荐开关状态(后端：0.5，测试：0.5),故事,,2025-03-20,1.0,CVTC 25W1314 Sprint 77,中台基础&商城,Story SIT测试完成
CVTC-168694,China Volvo To C Services,【绑车中心】会员信息变更需要同步到亚太,故事,,2025-03-20,2.25,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168689,China Volvo To C Services,【Volvo Work】 首次登录需要默认进入部门职位,故事,,2025-03-20,2.25,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168688,China Volvo To C Services,【问卷中心】问卷模版配置优化,故事,,2025-03-20,3.5,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
